,total_utility_bill,commission,sex,age,car,marital_status,child,citizenthip
109,48.04,6.21,0,1,0,1,2,0
110,10.66,6.7,0,0,0,0,3,2
111,7.48,7.73,0,1,1,0,2,2
112,14.89,8.99,0,0,1,1,1,3
113,13.89,6.82,0,0,0,0,0,2
114,27.22,7.46,1,0,0,0,2,2
115,26.45,8.79,1,0,1,0,1,2
116,9.17,5.6,1,0,1,0,2,2
117,41.29,3.51,1,0,1,1,3,2
118,8.27,9.72,0,1,0,0,2,3
119,47.17,5.49,1,1,1,0,3,3
120,30.15,5.66,1,0,1,1,3,2
121,45.27,5.95,1,1,1,0,0,3
122,4.13,6.25,0,1,0,1,3,0
123,34.78,7.57,1,1,1,0,1,0
124,18.79,9.31,1,1,1,1,0,1
125,34.2,5.1,1,0,1,1,0,0
126,1.38,3.65,0,1,1,1,0,0
127,40.68,5.14,0,0,1,0,3,2
128,17.78,1.39,0,1,0,0,2,2
129,9.6,2.93,1,1,1,0,2,3
130,21.26,3.76,1,1,1,0,3,3
131,31.76,7.42,1,1,0,0,3,0
132,4.13,9.27,0,0,0,0,1,1
133,19.89,7.52,0,0,1,0,1,3
134,24.98,6.65,0,0,0,1,0,2
135,13.21,8.87,0,1,1,1,2,2
136,8.87,6.37,0,0,1,1,3,2
137,18.46,9.62,0,0,1,0,1,1
138,38.93,4.07,0,1,1,0,1,1
139,21.49,1.05,1,0,1,1,3,1
140,35.75,4.73,0,0,1,1,0,2
141,7.32,2.94,0,0,0,1,1,2
142,30.51,6.53,0,0,0,0,1,2
143,37.71,2.26,1,1,0,0,1,1
144,41.19,1.23,1,0,1,0,1,3
145,18.49,1.3,1,1,1,0,1,0
146,17.08,7.5,1,1,0,1,0,2
147,12.74,1.82,1,0,0,1,3,2
148,11.91,9.93,1,0,0,0,0,0
149,13.63,4.8,0,0,1,1,1,3
150,28.99,1.51,1,1,0,0,0,3
151,27.2,3.13,1,1,1,0,2,1
152,14.16,1.87,1,0,0,0,2,3
153,26.62,1.24,0,1,0,0,0,0
154,49.66,3.52,1,0,1,1,2,0
155,23.62,2.83,0,0,0,1,0,3
156,4.61,9.0,1,1,0,1,0,0
157,6.19,4.07,1,0,1,0,3,2
158,9.84,2.08,0,1,0,0,0,0
159,19.46,2.37,1,0,1,0,0,2
160,30.78,7.86,1,1,1,1,1,1
161,17.91,4.5,1,0,1,1,2,0
162,12.58,3.49,1,1,1,0,1,0
163,33.83,2.82,0,1,0,1,2,1
164,9.07,1.79,0,0,0,0,0,1
165,27.58,2.15,1,1,0,1,1,3
166,38.78,7.52,0,0,0,0,1,0
167,12.14,7.05,0,0,1,0,3,2
168,2.21,2.28,0,0,0,1,3,0
169,1.41,1.58,1,1,0,0,0,3
170,31.46,8.99,1,1,1,1,0,2
171,28.53,8.52,1,0,1,0,3,3
172,46.76,3.58,1,0,0,1,2,3
173,16.6,5.64,0,1,1,1,3,1
174,48.78,5.02,0,1,1,0,1,3
175,23.82,1.43,1,0,1,1,2,2
176,33.75,7.32,1,1,0,1,2,0
177,3.21,6.79,0,0,0,0,0,1
178,10.95,7.35,0,0,0,1,2,1
179,24.54,6.85,0,0,1,1,1,1
180,47.6,2.36,0,0,1,0,0,1
181,33.44,3.0,1,1,1,0,1,3
182,46.26,5.83,0,0,0,0,3,0
183,17.69,9.37,1,1,1,0,3,1
184,24.69,4.97,1,0,1,0,0,2
185,47.08,6.03,1,0,0,0,0,0
186,37.67,6.25,0,1,1,1,0,1
187,32.44,4.85,1,0,1,1,0,3
188,38.65,7.9,0,1,0,1,2,1
189,4.96,6.19,0,0,0,1,3,1
190,5.73,7.47,1,0,0,1,1,3
191,12.55,6.11,0,0,0,1,2,0
192,14.28,4.43,1,0,1,1,1,3
193,49.1,5.79,1,1,1,1,0,2
194,9.67,3.76,1,1,0,0,3,3
195,32.67,6.67,1,1,0,1,2,0
196,22.44,6.31,0,1,1,1,2,1
197,6.96,7.73,0,1,1,0,2,1
198,47.98,2.76,1,0,0,1,2,1
199,21.28,4.64,1,1,0,1,3,1
200,34.49,4.35,0,0,0,0,2,3
201,13.94,7.48,1,0,1,0,0,2
202,11.62,4.3,0,1,1,1,3,3
203,11.26,4.6,1,0,1,0,3,3
204,15.53,2.39,1,1,0,0,0,2
205,42.54,4.24,0,1,0,1,0,3
206,48.47,6.76,0,0,1,0,1,0
207,25.22,1.17,0,0,1,1,2,1
208,47.88,4.11,0,0,0,0,2,1
209,28.24,8.92,0,0,1,1,0,3
210,47.31,7.8,1,0,0,1,3,0
211,7.71,9.13,0,0,0,0,2,0
212,8.15,2.77,0,1,1,0,1,0
213,27.76,5.11,0,1,0,1,1,1
214,27.0,2.18,1,1,1,1,2,3
215,35.15,5.38,0,0,1,1,2,1
216,22.84,8.18,0,1,0,1,1,3
217,5.16,6.99,0,0,0,0,3,2
218,3.24,6.9,1,1,1,1,2,1
219,17.82,9.1,1,0,1,1,2,0
220,9.32,2.48,0,0,1,0,2,2
221,4.58,6.92,0,1,1,0,3,3
222,32.81,7.17,0,1,1,1,3,0
223,43.04,3.58,0,0,1,1,3,0
224,15.24,1.55,0,1,0,1,1,2
225,11.25,2.24,0,1,1,1,1,3
226,5.48,6.42,1,1,0,1,2,2
227,2.66,9.14,1,0,1,1,3,2
228,7.84,6.62,0,1,1,1,0,1
229,48.93,5.96,0,0,1,1,2,3
230,16.83,5.72,1,1,1,0,1,3
231,21.9,7.05,1,1,1,0,3,0
232,41.65,7.0,0,0,0,1,3,2
233,35.15,8.4,0,1,0,1,3,0
234,10.18,6.92,1,1,1,0,0,1
235,16.64,4.63,1,0,0,1,2,2
236,20.7,2.05,1,1,1,1,0,0
237,28.35,4.92,0,1,0,0,3,0
238,6.48,9.02,1,1,1,0,3,2
239,4.79,5.41,1,1,0,1,1,1
240,19.26,3.79,1,1,0,1,2,0
241,10.41,5.73,0,1,1,1,0,1
242,27.38,3.67,1,1,0,0,0,2
243,38.81,1.92,0,1,1,0,1,1
244,44.32,4.77,0,1,1,1,1,1
245,43.67,7.83,1,0,0,1,3,3
246,38.46,4.47,1,1,0,0,0,0
247,24.64,2.8,0,0,0,1,0,3
248,2.44,6.68,1,0,0,1,0,1
249,5.06,1.31,0,1,1,0,2,0
250,39.75,9.19,1,0,0,1,3,1
251,1.37,4.39,1,0,1,1,0,0
252,31.66,4.23,1,0,1,0,3,3
253,40.6,5.85,0,1,0,0,2,3
254,27.79,8.83,0,0,1,0,0,0
255,1.2,4.45,1,1,0,1,3,2
256,4.13,2.68,1,1,0,0,2,2
257,45.58,2.12,1,1,1,0,3,1
258,39.0,2.95,1,1,1,1,0,3
259,15.76,6.12,0,1,1,1,3,0
260,22.72,9.73,0,0,1,0,1,0
261,6.46,6.2,1,1,1,0,2,0
262,45.42,7.14,0,0,0,0,3,2
263,41.56,1.6,1,0,1,0,0,2
264,23.04,9.89,1,1,1,0,3,0
265,23.01,1.04,1,1,1,0,3,3
266,7.5,3.06,0,1,0,1,3,0
267,23.4,1.69,1,1,0,0,1,3
268,38.96,4.3,1,1,0,0,3,0
269,15.38,5.54,0,1,0,1,1,2
270,33.29,7.34,1,1,1,0,0,2
271,9.87,5.45,1,0,1,0,0,1
272,4.2,3.63,1,0,0,1,2,1
273,13.86,8.39,1,1,1,0,0,0
274,6.99,6.95,0,1,0,0,0,1
275,29.85,8.42,0,0,1,0,0,0
276,15.76,5.85,0,0,0,1,0,1
277,30.27,2.9,1,0,0,1,2,3
278,36.39,7.63,0,0,0,0,3,1
279,10.78,5.17,0,0,0,0,3,3
280,19.14,6.87,1,0,0,1,1,0
281,30.62,3.95,1,0,0,1,3,1
282,23.49,2.95,0,1,0,1,2,0
283,47.25,2.79,1,0,0,0,0,0
284,18.75,4.34,0,1,1,0,3,0
285,20.31,8.77,0,1,1,0,3,3
286,3.97,5.1,0,0,0,0,0,0
287,17.61,3.06,1,1,0,1,0,3
288,13.99,4.22,0,0,0,1,0,0
289,4.92,4.34,0,1,1,0,3,3
290,11.54,7.26,1,1,1,0,1,2
291,42.19,9.85,1,0,1,0,0,1
292,25.09,3.33,1,0,1,1,1,2
293,39.0,1.19,0,0,0,0,1,0
294,1.8,4.88,0,1,1,1,3,0
295,33.69,4.8,0,1,0,0,1,2
296,19.05,6.63,0,0,0,0,1,2
297,26.47,2.15,1,0,1,0,3,1
298,49.7,6.95,1,0,1,0,3,0
299,38.57,9.7,0,0,0,1,1,2
300,49.45,8.46,0,0,1,0,0,3
301,15.54,3.43,0,1,1,0,3,3
302,13.96,4.38,1,0,0,0,2,1
303,29.77,9.24,1,0,1,1,2,3
304,48.22,2.26,0,1,1,0,1,2
305,24.08,1.01,1,0,1,0,3,1
306,11.47,8.53,0,1,1,1,1,2
307,35.51,4.35,1,0,0,0,3,1
308,35.4,7.16,0,1,0,0,3,1
309,8.59,6.54,1,1,1,1,2,3
310,26.58,5.13,0,1,0,0,1,0
311,20.76,2.13,0,0,0,1,3,2
312,24.78,1.94,1,1,1,0,3,0
313,11.83,7.18,1,1,0,0,0,2
314,27.09,8.49,0,1,0,1,0,0
315,49.23,6.2,0,0,0,1,1,1
316,5.02,1.04,1,1,0,0,3,3
317,18.07,3.23,1,1,0,0,0,0
318,46.64,3.53,1,0,0,1,2,1
319,42.88,7.92,0,1,0,0,3,2
320,3.15,5.0,0,0,1,0,2,3
321,29.58,8.52,0,1,0,1,1,3
322,28.46,1.5,0,1,0,1,2,1
323,18.67,5.31,1,1,1,0,1,2
324,33.04,7.39,1,0,1,0,3,0
325,48.1,1.85,1,0,1,0,2,3
326,26.59,7.81,1,1,1,0,0,1
327,44.1,7.04,1,1,1,1,3,3
328,49.65,7.29,0,0,0,0,0,0
329,49.02,3.52,0,0,0,0,3,2
330,7.95,4.92,1,0,0,1,0,3
331,13.65,6.57,0,1,0,1,0,3
332,24.15,2.7,1,1,0,1,2,1
333,48.29,3.31,1,0,1,1,1,3
334,18.75,7.47,1,1,0,0,3,2
335,8.55,8.71,0,0,0,1,1,3
336,37.12,3.3,1,1,0,1,1,1
337,33.39,5.74,0,1,0,0,2,1
338,33.09,5.81,1,1,1,1,1,3
339,18.95,9.13,0,1,1,1,3,1
340,26.19,7.68,0,1,1,1,3,1
341,10.86,1.14,0,1,0,0,1,3
342,7.66,5.3,1,0,1,1,3,0
343,43.86,6.97,0,0,1,0,0,1
344,40.3,4.89,0,1,1,0,1,1
345,49.63,6.3,0,0,0,1,3,3
346,14.57,4.13,0,0,0,1,3,1
347,11.25,9.65,1,1,0,0,1,2
348,34.2,7.66,1,0,0,0,0,2
349,26.09,1.26,1,0,0,1,1,2
350,30.12,3.7,1,1,1,0,3,0
351,47.37,4.81,1,1,0,1,2,0
352,6.12,1.19,1,1,1,0,1,3
353,41.79,7.03,0,1,0,1,1,0
354,49.91,8.96,1,0,1,0,3,2
355,30.78,4.13,0,0,0,1,2,3
356,10.13,3.74,1,1,0,1,3,3
357,48.19,4.4,0,0,1,1,1,3
358,8.29,1.6,0,0,0,1,2,1
359,46.1,4.35,0,0,0,0,1,3
360,46.37,7.18,0,0,0,1,0,0
361,42.81,6.15,0,1,1,1,2,2
362,45.08,5.33,1,1,0,0,0,3
363,11.47,6.8,1,0,0,0,2,3
364,30.33,8.38,1,1,1,0,0,1
365,4.44,7.35,0,0,1,0,2,3
366,47.36,1.19,0,0,1,1,1,0
367,13.55,1.15,0,1,0,0,0,1
368,24.38,6.41,0,0,1,1,0,2
369,39.14,5.42,1,0,0,0,1,3
370,3.36,6.25,1,0,1,1,2,3
371,2.37,3.67,0,1,1,1,0,2
372,17.1,1.68,0,1,0,1,0,2
373,22.79,1.94,0,0,1,0,0,1
374,15.85,6.33,0,0,0,0,1,0
375,21.81,3.72,0,0,0,1,0,0
376,32.16,4.38,1,0,0,0,1,3
377,46.0,9.0,1,0,1,1,2,0
378,16.37,9.31,1,0,0,1,3,1
379,28.33,7.46,0,1,1,0,2,3
380,22.26,8.73,1,0,0,1,3,2
381,21.41,5.83,0,1,0,0,2,1
382,3.82,3.59,1,1,0,0,3,1
383,8.28,8.15,1,1,0,0,3,1
384,10.19,9.1,1,1,0,1,3,0
385,12.17,7.78,1,1,0,1,1,1
386,28.64,6.47,0,0,0,1,2,2
387,40.26,4.0,0,1,0,0,1,0
388,19.5,8.99,1,0,0,1,2,3
389,44.25,9.1,1,0,0,1,2,0
390,43.8,2.61,1,1,1,1,3,0
391,35.07,7.2,1,0,0,1,0,2
392,23.55,3.93,1,1,1,1,1,3
393,8.74,3.28,1,1,0,1,3,1
394,49.32,7.04,1,0,1,1,0,1
395,32.28,4.49,1,1,0,0,1,1
396,46.41,8.08,1,0,0,0,2,1
397,47.84,7.55,1,0,1,0,0,2
398,32.14,5.33,0,0,0,0,0,2
399,16.51,7.17,1,1,1,0,1,3
400,33.21,4.05,0,0,1,1,2,2
401,4.78,3.41,0,0,1,1,3,2
402,6.88,6.8,0,1,1,0,1,1
403,26.43,8.91,0,0,1,0,1,3
404,45.78,8.28,1,1,1,1,3,1
405,48.43,2.84,0,1,1,0,1,3
406,42.13,4.34,1,1,1,0,1,0
407,10.51,7.13,0,0,0,1,1,2
408,29.2,9.94,1,1,0,1,0,2
409,38.84,5.03,0,1,0,0,0,2
410,48.75,6.82,0,0,0,1,1,0
411,39.1,8.84,1,1,1,0,2,2
412,3.32,6.41,1,0,1,1,0,0
413,27.4,5.78,1,0,1,0,1,2
414,3.51,2.19,0,1,1,1,3,1
415,17.39,5.86,1,1,1,1,2,1
416,26.51,5.29,1,0,0,1,1,3
417,37.65,8.4,1,0,0,1,1,2
418,18.53,4.28,1,0,1,0,2,2
419,2.96,9.34,1,0,0,1,3,0
420,9.12,8.28,1,1,1,0,1,2
421,42.18,9.56,0,0,1,0,3,0
422,34.25,5.28,0,1,1,0,3,2
423,6.8,6.64,0,1,1,0,3,2
424,5.15,2.53,0,1,0,0,0,3
425,1.06,4.8,1,0,0,0,0,3
426,3.09,4.92,0,1,1,1,2,3
427,37.73,3.65,0,0,1,0,0,0
428,11.34,9.19,1,1,0,0,3,1
429,22.43,9.34,1,0,0,1,1,0
430,27.24,9.3,1,1,0,1,0,0
431,3.59,8.84,1,0,1,0,0,2
432,47.31,5.5,1,1,1,0,0,0
433,33.34,5.66,1,1,0,1,3,0
434,18.27,4.98,0,1,1,0,3,0
435,26.95,9.44,0,0,0,0,1,1
436,17.46,1.53,0,1,0,0,1,0
437,19.82,6.59,0,1,0,0,3,0
438,12.16,6.67,1,1,1,1,0,1
439,40.82,4.94,1,0,1,1,2,1
440,20.65,8.92,1,0,1,0,2,2
441,31.28,7.61,0,1,0,1,3,2
442,5.02,9.83,0,0,1,0,2,3
443,2.19,2.57,1,0,0,1,0,0
444,14.8,3.24,1,0,0,0,3,2
445,38.09,4.08,0,0,1,0,1,0
446,38.82,4.68,0,1,1,0,3,3
447,6.23,3.91,1,0,0,0,1,1
448,19.69,3.73,0,1,0,1,3,3
449,7.65,3.97,1,0,1,0,3,0
450,14.3,7.45,1,1,1,0,0,0
451,38.82,4.92,1,0,1,0,3,0
452,32.17,9.16,1,1,0,0,0,2
453,47.55,8.56,1,0,1,0,3,2
454,40.11,3.13,0,1,1,1,1,3
455,3.1,9.62,0,1,0,1,2,1
456,14.94,4.38,1,0,1,0,0,1
457,4.85,3.35,0,1,0,0,0,3
458,17.77,2.77,0,0,0,1,2,3
459,44.95,2.93,1,0,1,1,2,0
460,8.53,9.72,0,0,0,0,1,0
461,12.14,7.31,1,1,0,1,2,1
462,26.83,3.73,1,1,1,0,3,2
463,36.55,5.23,1,1,1,0,0,1
464,31.88,9.93,0,1,0,1,3,2
465,3.3,6.35,1,1,0,0,2,2
466,9.75,1.06,0,1,0,1,2,3
467,1.0,2.34,1,0,1,0,1,1
468,21.26,4.25,1,1,0,0,2,0
469,48.25,9.89,1,0,1,1,1,3
470,21.83,8.15,0,0,0,1,2,1
471,38.93,4.16,0,0,0,0,2,1
472,45.29,2.57,1,0,0,0,1,3
473,16.48,2.95,0,1,0,1,2,2
474,36.63,2.43,1,0,1,1,1,2
475,5.88,1.59,0,0,0,0,1,1
476,5.78,4.06,1,1,1,0,2,0
477,33.96,8.26,0,1,1,0,0,0
478,43.8,9.66,1,0,1,1,3,1
479,49.53,9.55,1,1,1,1,3,0
480,24.94,7.19,0,0,1,0,1,0
481,46.65,8.76,1,1,1,0,3,2
482,1.92,3.33,0,1,1,1,2,2
483,21.47,8.64,1,1,0,0,0,3
484,26.05,8.88,0,0,1,0,0,2
485,15.15,8.71,1,1,0,1,0,3
486,30.73,3.46,0,1,0,0,3,1
487,39.78,8.7,1,0,1,1,2,2
488,31.18,9.27,0,1,0,1,2,1
489,28.52,5.34,0,0,1,1,2,3
490,22.46,9.5,1,1,1,0,0,3
491,10.96,6.44,1,0,0,0,0,2
492,25.51,4.33,0,0,1,1,2,1
493,20.86,1.55,0,1,1,1,0,1
494,29.17,6.05,1,0,1,0,1,1
495,47.37,9.03,1,1,0,1,0,1
496,25.78,4.06,1,1,1,0,3,1
497,29.59,5.44,0,1,0,0,3,2
498,6.35,7.09,1,0,1,0,0,1
499,47.07,7.36,1,0,1,1,0,2
500,30.36,4.1,0,0,0,1,2,1
501,28.82,1.3,1,0,0,1,0,1
502,24.12,2.94,0,0,1,0,0,3
503,14.24,2.87,1,1,0,0,0,2
504,30.8,1.22,0,0,1,1,1,1
505,1.79,6.75,0,1,0,0,0,1
506,36.25,8.57,0,0,0,1,2,1
507,10.29,9.66,0,0,0,0,3,2
508,17.8,3.41,0,1,1,0,2,0
509,42.9,6.83,0,1,0,0,0,3
510,27.89,4.54,1,0,1,1,3,1
511,35.49,2.71,0,1,0,1,1,1
